gnd_id,tower_id,intersection_area
"2130170","39262",85824.2851867676
"2130170","39263",194287.498687744
"2130170","39011",289839.853851318
"2118105","40295",963472.128143311
"2154005","35237",1570144.88702393
"2154005","36237",2127.57992553711
"2124060","42291",913826.478118896
"2124060","40532",638997.995635986
"2118110","40295",2448386.41888428
"2130125","39766",73830.1764526367
"2130125","39769",50226.6548156738
"2130125","39517",366269.602264404
"2130125","39516",113852.816986084
"2130125","40270",29928.9213256836
"2142140","35755",1662644.48461914
"2124115","40532",676148.444763184
"2118100","40295",1714036.76739502
"2148145","36510",25664.4237365723
"2148145","36513",852347.681549072
"2148145","35755",2975857.91485596
"2154030","35745",3656.78109741211
"2154030","35492",285638.634979248
"2154030","35994",429792.795715332
"2154015","35237",2536270.29681396
"2154015","34990",87635.1614379883
"2154015","35492",12595.8123474121
"2154015","35992",1119238.66000366
"2151125","35492",187647.317138672
"2151125","35994",55969.815826416
"2151115","35492",190948.672363281
"2151115","35994",58338.3121032715
"2142115","35244",877489.001220703
"2142115","35249",720239.755187988
"2142115","36502",4643.5774230957
"2151140","35244",704275.322601318
"2151140","35745",1160564.70565796
"2151140","35492",174489.765899658
"2148140","36510",1074500.38256836
"2148140","36513",382378.912078857
"2148140","35755",267923.313201904
"2103140","41508",1420540.66619873
"2106245","42267",678254.468902588
"2109080","42026",15870.3052978516
"2109080","42023",449930.192382812
"2109080","42274",182002.266174316
"2109145","42029",941675.480560303
"2109145","42026",761845.877960205
"2103145","42514",271432.477203369
"2103145","41508",240204.590942383
"2121130","41558",1221720.82055664
"2106210","42271",497077.230529785
"2106210","41520",95566.6031494141
"2109055","42023",366588.821014404
"2109055","42274",244290.990661621
"2103015","42514",122123.004089355
"2103015","41508",1057.14538574219
"2103015","43011",963496.378753662
"2109065","42026",904162.368133545
"2109065","42274",276910.483795166
"2109065","43030",9399.27136230469
"2103135","42514",352552.35760498
"2103135","41508",1145045.10366821
"2103035","42514",94397.6754455566
"2106260","41764",157268.556365967
"2106260","42267",847454.479278564
"2109130","42026",116465.971710205
"2109130","42023",273100.555236816
"2109150","42029",354460.041595459
"2109150","42026",647629.023071289
"2109150","41526",481876.037017822
"2124005","42291",1923042.30526733
"2157035","33724",2898506.74377441
"2157035","32977",2215919.58370972
"2157055","32977",341720.224304199
"2157055","32978",642412.450805664
"2109040","42274",1056186.34631348
"2134150","40259",766570.253479004
"2157070","32978",553081.52532959
"2106125","42514",50961.6697998047
"2106125","42267",1981163.79489136
"2121095","41558",3483421.57727051
"2115050","42533",81495.6568603516
"2115050","42283",1422648.91928101
"2115050","41532",4790301.74932861
"2157015","32977",1627592.61517334
"2157015","32978",1745.79904174805
"2157015","34486",811039.777954102
"2148070","36510",646761.538970947
"2157020","32977",4153164.01727295
"2157020","34486",403633.521759033
"2118155","39791",1288494.72427368
"2118155","40295",726839.196990967
"2151035","36494",794498.706604004
"2151035","36245",123974.948364258
"2151035","35992",440.790588378906
"2154155","33724",7355674.33300781
"2157030","33724",72218.5016784668
"2157030","32977",4435424.88778687
"2157010","33986",432641.722595215
"2157010","32977",600490.565185547
"2157010","32978",535515.622802734
"2157010","34486",119557.001159668
"2136215","38499",16961.8891296387
"2136215","39252",495654.180969238
"2130275","39274",879703.418273926
"2130275","39269",245188.552124023
"2130275","39268",32728.670501709
"2130275","38268",283633.458740234
"2130275","38272",295668.80758667
"2130275","38769",1503636.71835327
"2130270","39269",321582.601470947
"2130270","39268",25204.3633728027
"2130270","38766",64570.4694519043
"2130270","38769",189507.736694336
"2139400","37501",215598.253601074
"2139400","37503",366062.583557129
"2136295","38752",391645.524993896
"2136350","38499",21459.8482971191
"2136350","38498",584511.479095459
"2133115","40512",137386.617218018
"2133165","40766",598199.162963867
"2133165","40264",813.856231689453
"2133165","40518",1775.11227416992
"2124025","42291",2912486.34301758
"2124025","40286",157529.277618408
"2118115","41558",2711458.1673584
"2118115","40295",390914.809753418
"2118065","41558",1826925.73248291
"2118065","40295",1752220.30090332
"2133195","40766",29791.924041748
"2133195","40264",192889.958709717
"2133195","40518",232264.681152344
"2118185","39796",2061421.47277832
"2118200","39796",184358.914825439
"2118200","39791",197245.275299072
"2118200","40295",138399.837402344
"2134190","40500",294322.020263672
"2136290","39255",120198.98260498
"2136290","38753",426196.828308105
"2136290","38752",72858.8143920898
"2127245","39776",80377.935760498
"2127245","40276",324231.652618408
"2127250","39777",82085.5286560059
"2127250","39776",958892.889221191
"2127250","40276",154376.21307373
"2118030","40295",6331390.90512085
"2133320","39762",257946.755187988
"2133320","40264",309583.944793701
"2118090","40295",7311181.7923584
"2118035","40295",1844227.68862915
"2124020","42291",2347607.45495605
"2124020","40286",1977050.25466919
"2127145","40522",147131.897674561
"2127145","39769",474487.77746582
"2127145","40270",67444.0841369629
"2106195","42267",559123.343078613
"2103030","42514",511910.421813965
"2127260","39777",1381544.22808838
"2133315","40264",174671.353515625
"2130070","39766",151512.992736816
"2130070","40268",238455.968048096
"2130070","40018",85740.5963745117
"2133365","39765",152617.925231934
"2133365","39764",12029.7543945312
"2133365","40267",302319.797332764
"2136060","39759",310048.180786133
"2136060","40259",1330359.48599243
"2127130","40525",176589.586029053
"2127130","39772",356289.24710083
"2136190","39252",268343.044342041
"2136190","39750",145357.148254395
"2130220","39263",720987.4347229
"2130220","39515",284699.575500488
"2130220","38762",350013.988433838
"2136240","39255",530823.714782715
"2136195","39252",476511.920349121
"2136195","39750",149.183471679688
"2127355","39271",1465457.30780029
"2127355","39269",799897.52130127
"2127355","38769",454081.614837646
"2130160","39263",156459.070587158
"2124380","38778",2085054.56851196
"2130165","39263",219259.367492676
"2121220","37298",2289225.04647827
"2121220","39559",150319.376037598
"2139130","38506",321662.202575684
"2124430","38534",1155236.40481567
"2124430","39535",157483.361663818
"2118275","39796",553418.729248047
"2118275","39791",516.719909667969
"2118285","38534",3020574.79159546
"2118285","39791",47623.9190673828
"2118150","39790",825091.437438965
"2118150","39791",1642196.4468689
"2145055","38268",839283.525360107
"2118290","38534",1446926.08108521
"2103025","42514",1328732.79653931
"2103160","41508",789508.568054199
"2103160","43011",561069.785400391
"2109075","42026",361919.039245605
"2109075","42023",1753.8837890625
"2109075","42274",364316.622589111
"2124015","42291",4632204.89663696
"2109140","42026",924984.249786377
"2106175","42267",642102.890899658
"2139135","38506",244962.569061279
"2139135","38255",851.297607421875
"2106165","42521",825506.421600342
"2106165","42267",186610.797912598
"2112245","41021",9355.37365722656
"2112245","40519",27345.9535217285
"2112245","40518",362845.621856689
"2134135","41262",375512.244140625
"2134135","39755",732926.775115967
"2134135","40259",198304.403015137
"2124450","38534",1800879.72793579
"2145140","38263",2801699.80072021
"2145280","36513",2387.72927856445
"2145280","37270",393903.563323975
"2139105","38505",130388.871704102
"2139105","38003",201055.27822876
"2139105","38753",11541.7717895508
"2109060","42274",763569.055541992
"2115040","42291",2711268.72674561
"2115040","41532",2075935.26031494
"2118300","38534",1320350.81463623
"2124440","38534",3681023.89028931
"2145290","38272",104772.09475708
"2145290","37270",1131438.55679321
"2145295","37523",429776.289489746
"2145295","37270",1572044.58813477
"2145095","38517",656174.551330566
"2145095","37513",50579.5456237793
"2145095","38268",376059.765289307
"2139220","38499",5338.38430786133
"2139220","38498",336533.983093262
"2139220","38247",799516.970031738
"2139150","37754",245052.27633667
"2139150","38255",109849.663665771
"2139200","38500",229639.335021973
"2139200","38003",228264.728942871
"2139200","38753",30585.674041748
"2124455","38534",1461965.40783691
"2124455","37523",4627206.35726929
"2124455","38778",39800.396484375
"2157135","29966",9062.94403076172
"2157135","32729",55391.2998352051
"2157135","32978",1587457.82705688
"2157135","31466",353407.203460693
"2118305","38534",14221198.0551147
"2118305","36524",5063610.26760864
"2145150","37513",311737.421295166
"2145150","38263",1756289.27536011
"2139170","38506",4868.50650024414
"2139170","38255",173161.592956543
"2139170","38003",485173.440216064
"2139175","38003",345476.90335083
"2118295","38534",1021416.515625
"2145080","38268",594972.930297852
"2118045","41558",2659151.64379883
"2157105","32978",850399.058990479
"2157105","31466",2135507.37963867
"2157120","30979",5961288.48239136
"2157120","32729",1151587.90264893
"2157115","30979",98.6843872070312
"2157115","29966",273.274597167969
"2157115","32729",6085976.05401611
"2157115","32978",45511.1770324707
"2157125","30979",9387715.32495117
"2157125","29966",2821721.05374146
"2157125","32729",398140.414001465
"2157130","29966",3068573.43228149
"2157130","32729",992163.955047607
"2157130","32978",22025.6110534668
"2157130","31466",6708.28283691406
"2157145","30979",1996462.58425903
"2157145","29966",12068869.2223206
"2157145","28969",181925.399017334
"2157140","29966",7215710.61068726
"2157140","32978",69294.4694519043
"2157140","31466",3578043.2177124
"2115045","42533",2935646.98248291
"2115045","42283",366180.784759521
"2115045","42291",1359542.97491455
"2115045","41532",1267429.44869995
"2121085","43571",1741369.92514038
"2121085","41558",133914.433868408
"2103005","43011",718978.790863037
"2106075","43021",653316.71182251
"2109020","42274",257869.774230957
"2106135","42521",1280256.43960571
"2106135","43021",996413.436126709
"2157110","32729",507547.360748291
"2157110","32978",728285.622955322
"2157100","32977",4023.0419921875
"2157100","31466",1190053.08566284
"2133350","39764",50522.3399963379
"2133350","39762",435039.907318115
"2133350","40264",24803.5126953125
"2127225","39772",714127.816864014
"2118080","40295",2561829.47259521
"2136050","39255",410498.107818604
"2136050","39755",526061.857208252
"2136050","40259",300508.987030029
"2139270","38003",450323.572998047
"2145205","38268",272735.699523926
"2145205","38272",17063.9952697754
"2139250","38003",877530.179290771
"2142010","37754",1137012.21234131
"2142010","37503",859560.388122559
"2142010","38263",994644.933929443
"2142010","36502",1106269.14285278
"2142010","37001",213230.721618652
"2142010","38761",185677.283111572
"2142010","38762",1008446.06756592
"2124220","40532",798390.165374756
"2134185","40500",240649.928619385
"2127105","40276",714385.406402588
"2134165","41508",78062.1363220215
"2134165","39750",268736.211486816
"2127255","39777",627909.18939209
"2127255","39776",28667.787902832
"2133230","40512",350555.504699707
"2133360","39765",221910.28338623
"2133360","39764",202176.675994873
"2134260","39252",332908.738861084
"2134260","39755",26364.7135620117
"2134260","39750",388677.648895264
"2121065","43571",3027544.690979
"2133060","40766",361053.371459961
"2133060","41520",31738.3478088379
"2106010","43523",883793.602508545
"2106015","43523",1151092.22998047
"2115010","42533",108658.006866455
"2115010","42291",5937345.75512695
"2115010","44039",66848.7242126465
"2121045","43571",2875684.91705322
"2121045","46074",316701.228118896
"2121045","41558",4394910.38922119
"2106005","43518",1069.22219848633
"2106005","43523",1952214.48394775
"2121040","43571",3381921.95697021
"2121040","46074",113606.840301514
"2145075","38268",310675.200805664
"2139185","38003",463457.175018311
"2145160","38517",338261.134857178
"2145160","37513",110143.244171143
"2145160","38263",382506.670440674
"2139155","37754",70447.950592041
"2139155","38255",239972.81439209
"2139195","38003",724569.222137451
"2145190","38268",764134.020355225
"2139180","38003",421446.65447998
"2139210","38500",548163.291473389
"2139210","38498",59313.5982971191
"2139210","38247",40033.6434631348
"2142015","37503",41620.8844299316
"2142015","38263",201132.731140137
"2142015","36758",717440.582733154
"2142015","36502",3669752.19656372
"2142015","37001",423870.696838379
"2139465","37501",235829.964111328
"2139335","36996",1884284.8604126
"2142020","37503",694081.522949219
"2142020","37001",324952.464477539
"2154010","35237",1130496.42654419
"2154010","35992",27104.956817627
"2139445","37501",737169.743438721
"2151145","35244",2289350.23706055
"2151145","35745",34201.857421875
"2154035","35244",8523.84539794922
"2154035","34990",802903.486083984
"2154035","35745",1339.32315063477
"2154035","35492",993421.607788086
"2148010","37513",887971.745300293
"2148010","36758",524309.926818848
"2139380","37501",247604.787445068
"2145325","36513",412586.209655762
"2145325","37270",260455.2918396
"2121035","43571",2067831.69625854
"2121035","46074",687376.879852295
"2148040","36510",318238.744110107
"2148040","36513",2541419.43005371
"2145330","37270",403002.776916504
"2139360","37501",75357.5030212402
"2139360","36996",323259.502807617
"2139350","36996",1096717.64483643
"2118130","40295",1519358.47662354
"2118040","41558",2176570.3722229
"2118040","40295",1882626.52337646
"2124280","39790",2442518.40270996
"2124280","39535",362523.227813721
"2124280","40295",530931.776550293
"2118145","39791",178124.420196533
"2118145","40295",2766773.52639771
"2139385","37501",295253.929199219
"2124275","39790",2151226.77496338
"2124275","39535",1254086.31314087
"2124275","40295",277206.880004883
"2139420","37503",415812.367797852
"2139375","37501",366172.576263428
"2124360","39275",12796.5343017578
"2124360","39777",393251.301940918
"2124360","40031",21558.2781677246
"2124360","38778",6579289.47363281
"2139190","38003",249230.14263916
"2127365","39274",201053.417114258
"2127365","39271",42298.1036071777
"2127365","39776",351860.584136963
"2136140","39252",520315.141235352
"2127385","39275",386424.254730225
"2127385","39777",346316.809387207
"2127385","38778",281636.485961914
"2130230","39268",43929.5835266113
"2130230","39517",537361.111358643
"2124170","39790",2329841.55206299
"2124170","39535",1048813.86993408
"2124170","40295",1776253.80673218
"2124170","40286",507859.689575195
"2124165","40286",2076510.96524048
"2130105","39263",202930.169464111
"2130105","39515",648.041198730469
"2130105","39514",54492.8784790039
"2133400","39764",12.6261596679688
"2133400","39762",378460.498748779
"2127345","39269",458209.71975708
"2127345","39268",32386.7771911621
"2145310","38272",91.6062622070312
"2145310","36513",337791.712432861
"2145310","37270",201294.574554443
"2136395","39260",237940.789611816
"2136395","39006",996716.246887207
"2136395","39008",121077.090759277
"2136395","39759",63765.677734375
"2124375","38778",986631.041503906
"2142120","35249",1277023.42391968
"2142120","36502",226312.298156738
"2139365","37501",416124.190979004
"2139305","37754",82111.1566162109
"2139305","37501",503543.407470703
"2139305","37503",41901.1044921875
"2139305","38003",20484.1787414551
"2139315","37501",340812.375427246
"2139315","38003",362449.716094971
"2139300","37754",334598.584716797
"2139300","37501",52293.186920166
"2139300","37503",156354.609924316
"2139610","36494",236340.528961182
"2139610","36999",174040.151824951
"2139610","36996",159541.222503662
"2145255","37513",861021.771850586
"2139240","38500",165168.676605225
"2139240","38247",24614.1791381836
"2139240","36996",798851.579986572
"2127295","39271",664602.219055176
"2127295","39772",145392.018188477
"2127295","39776",520223.320831299
"2139450","37501",183000.743560791
"2139450","36999",38813.6282348633
"2139570","36498",210645.807373047
"2139570","37001",263825.173828125
"2139600","36999",382135.618652344
"2151010","36498",937212.251342773
"2151010","37001",458376.012634277
"2148035","36510",1178382.62799072
"2148095","36513",956382.367156982
"2142035","36502",2539854.43319702
"2139320","37501",65868.0188293457
"2139320","38003",642998.278015137
"2139310","37501",290397.675415039
"2139310","38003",108512.673400879
"2142145","35755",1607099.93930054
"2154020","35237",14928.5005493164
"2154020","34990",165688.745513916
"2154020","35492",1043680.91983032
"2154020","35992",172538.165985107
"2142155","35249",1842078.80059814
"2142150","35249",668403.896392822
"2142150","35755",4300041.52044678
"2139615","36494",83732.5073242188
"2139615","36996",394552.506896973
"2139590","36498",119617.987792969
"2139590","36999",641062.911132812
"2139620","36494",7646.45123291016
"2139620","36996",273947.469512939
"2142050","36758",5237530.31878662
"2142050","36502",223590.510528564
"2142050","35755",69349.6611938477
"2112105","41024",549068.463104248
"2133055","40766",357497.695159912
"2133055","41265",2845.70504760742
"2139100","38003",421344.019104004
"2139100","38753",0.6876220703125
"2112095","41024",22284.3653564453
"2112095","40524",375657.231292725
"2112095","41277",458163.615844727
"2145135","38263",1019185.62457275
"2145135","38762",774336.19039917
"2139405","37754",4376.01892089844
"2139405","37503",565437.342926025
"2139090","38003",230801.682678223
"2139090","38753",246659.629760742
"2139070","38499",73383.7347106934
"2139070","38498",525389.634399414
"2139070","38247",364959.130889893
"2127005","41532",1680874.87606812
"2106315","41772",301883.429718018
"2106315","41522",13357.5936584473
"2106315","41270",90753.8302612305
"2127070","40532",940494.759155273
"2127070","41532",209545.847747803
"2124465","38534",663392.85635376
"2124465","37523",1090204.20544434
"2124465","36524",4938022.10040283
"2133175","41270",605348.219421387
"2133175","40518",11861.678894043
"2133075","40766",626878.229675293
"2124130","40532",639896.136566162
"2103290","41262",505878.981750488
"2139215","38500",283726.320159912
"2124445","38534",1541344.23287964
"2109175","42026",22379.7396850586
"2109175","41522",481594.500640869
"2133020","41764",6881.640625
"2133020","42267",135.867431640625
"2133020","41262",157.938018798828
"2133020","41265",1559782.80606079
"2103190","41508",968864.154022217
"2112055","41021",31013.9940490723
"2112055","41526",1017831.98373413
"2103075","41764",3775.98425292969
"2103075","41262",700258.062225342
"2103075","41265",4479.78341674805
"2103230","41764",589413.960876465
"2139080","38500",540720.875091553
"2134095","40500",1282361.40762329
"2139260","38003",327186.098114014
"2139165","38506",120282.931945801
"2139165","38255",367940.484954834
"2139165","38003",1510.39114379883
"2130315","38508",152915.470031738
"2130315","37754",1910751.8571167
"2130315","37503",179443.106323242
"2130315","38255",90202.6519775391
"2145155","37513",394897.770477295
"2145155","38263",1635238.16253662
"2145105","38517",386659.812042236
"2145105","38263",88961.6323242188
"2139065","38499",118986.472045898
"2139065","38498",619799.078155518
"2139065","38247",666848.215881348
"2118265","39796",1850103.83294678
"2127275","39275",43893.2619934082
"2127275","39777",1180379.9781189
"2130280","39274",3147.3984375
"2130280","38268",1233593.08728027
"2130280","38272",627380.410003662
"2130280","38769",552287.739929199
"2118315","38534",438036.403991699
"2118315","39796",5175799.30621338
"2130300","38508",52964.2799377441
"2130300","38761",1255745.3855896
"2130300","38762",391916.36038208
"2130300","38760",493325.286560059
"2136370","38500",50392.9613647461
"2136370","38752",389215.858642578
"2136435","38505",160399.249694824
"2136435","39008",224041.594512939
"2139140","38506",81753.2559204102
"2139140","38255",88092.3937072754
"2133005","41764",398.87890625
"2133005","42267",129854.450073242
"2133005","41265",607801.463317871
"2124035","42291",712637.56072998
"2103060","41764",419610.25970459
"2103110","41764",81589.6030578613
"2103110","42514",52039.9771118164
"2103110","41508",49419.4097595215
"2112025","42029",78547.3692932129
"2112025","41024",18345.1185913086
"2112025","41526",2001016.11453247
"2106280","42271",3013.6005859375
"2106280","41520",580798.732574463
"2127305","39772",421436.046417236
"2127195","39769",624559.363800049
"2145100","38517",680732.361206055
"2130215","39263",1580529.87734985
"2130215","39011",65023.4693603516
"2130215","38761",21553.2577209473
"2130215","38762",1404054.03918457
"2130215","38760",164878.413970947
"2130255","39268",132273.478393555
"2130255","39017",588476.059448242
"2130255","39517",265211.366241455
"2136285","39255",400588.277801514
"2136285","39006",4875.84320068359
"2136285","38753",463789.560577393
"2139020","38505",301762.977478027
"2124415","38534",1613398.56051636
"2124415","37523",710814.754638672
"2124415","39535",3261558.23532104
"2124415","38778",5480565.10946655
"2103065","41764",386360.801422119
"2103065","42267",101546.085754395
"2115070","41532",2671437.61813354
"2139120","38505",80769.9532165527
"2139120","38506",150802.841094971
"2139120","38003",107895.202087402
"2145110","38517",9689.88912963867
"2145110","38263",715152.67288208
"2121090","43571",100591.000915527
"2121090","41558",2328784.67715454
"2139110","38505",32008.040435791
"2139110","38003",419587.247039795
"2136210","39252",862002.854553223
"2106120","42514",1828687.82681274
"2106120","42267",280794.994689941
"2136405","39260",310087.651580811
"2136405","39008",108327.65145874
"2136410","39260",372933.341247559
"2136410","38758",123761.557128906
"2118095","40295",2140845.50244141
"2124065","42291",97968.9158325195
"2124065","40532",877693.705566406
"2124065","40286",25058.7565307617
"2145360","36519",163325.878967285
"2145360","37270",711743.139129639
"2124105","42291",17374.6653137207
"2124105","40532",242764.879608154
"2124105","40286",1962656.15185547
"2124105","40031",1825.32522583008
"2124095","40286",1730370.21762085
"2124125","40532",1151344.27954102
"2124125","41532",27764.051574707
"2136145","39252",628845.685394287
"2136145","39755",22066.3217773438
"2124090","40286",2274740.85333252
"2148105","36513",304624.847503662
"2148105","37270",18933.8359680176
"2145365","36513",508991.370330811
"2145365","37270",445927.965209961
"2130115","39766",96660.676574707
"2130115","39767",802.073913574219
"2130115","39515",125966.225708008
"2133410","39764",732071.379852295
"2133410","39762",39609.6690673828
"2139490","36996",225676.40145874
"2136150","39252",438141.1378479
"2127325","39269",68844.4297485352
"2127325","39268",99690.7391052246
"2127325","39772",199782.766723633
"2127325","39769",36528.737701416
"2127380","39275",569033.469604492
"2127380","39777",484481.980285645
"2127380","39776",16697.4270629883
"2142045","36758",2625601.71005249
"2142045","36502",1107856.83914185
"2139505","36494",632094.454040527
"2139505","36996",2028457.52148438
"2139550","37503",62901.2611083984
"2139550","37001",424590.310516357
"2148020","37513",1021412.74655151
"2148020","36758",2840342.64151001
"2148020","36510",1306899.41726685
"2139530","37501",8364.95715332031
"2139530","36999",617784.156555176
"2139480","36999",145687.997589111
"2139480","36996",147350.08895874
"2148045","36513",3016890.22189331
"2154085","33724",4021859.99572754
"2154085","34720",229496.746612549
"2136445","39006",256572.49105835
"2136445","38753",389830.348602295
"2130305","38508",64979.054473877
"2130305","38761",36612.9993896484
"2130305","38760",442325.755706787
"2130305","38758",44349.2692871094
"2133390","39764",414725.843414307
"2121235","37298",3965639.68307495
"2121235","39554",4072909.57849121
"2130310","38508",1831949.02780151
"2130310","37754",182423.650848389
"2130310","38761",1866479.05859375
"2130310","38762",540914.681243896
"2130310","38760",7206.84313964844
"2130310","38758",85982.5192565918
"2124425","38534",1860722.60049438
"2124425","39535",104924.759429932
"2130185","38506",837.769409179688
"2130185","39008",73606.173614502
"2130185","38758",526914.360626221
"2136455","38753",425894.155853271
"2133340","39762",403762.651702881
"2133340","39759",266507.055084229
"2130120","39766",228586.82019043
"2130120","39767",100691.519897461
"2130120","39515",88961.5556945801
"2130120","39516",196880.832855225
"2133345","39762",716925.545379639
"2136105","39255",93090.8872375488
"2136105","39759",497169.901611328
"2124320","40286",124666.028625488
"2124320","40031",634842.771087646
"2124320","38778",783141.540649414
"2121190","39796",12174.4208068848
"2121190","39554",10260514.3760681
"2124305","39535",1725784.87420654
"2124305","40286",377192.610321045
"2130090","39765",305188.206634521
"2130090","39766",166890.208618164
"2130090","39515",79598.4832458496
"2130090","39514",108047.204071045
"2103205","41508",892815.376831055
"2133015","41265",817278.162231445
"2136015","39750",946648.719726562
"2124370","40031",1835733.85177612
"2124370","38778",558896.538391113
"2136035","39252",80482.5244140625
"2136035","39755",509204.051361084
"2127200","39769",369556.610656738
"2127210","39772",3266.5725402832
"2127210","39769",662632.189575195
"2136095","39759",689847.142425537
"2106295","41520",474681.18447876
"2106285","41772",3457.86654663086
"2106285","41520",306931.400268555
"2124045","42291",533893.692871094
"2139205","38500",623047.026092529
"2139205","38003",142957.040557861
"2133030","41520",98357.1487426758
"2133030","41265",1157766.49221802
"2121150","41558",1436555.42407227
"2112045","41021",835.517974853516
"2112045","41522",1101658.95809937
"2103220","41764",301967.945678711
"2103220","41508",73400.1882629395
"2136115","39255",730860.062835693
"2136115","39755",110222.748962402
"2136135","39252",754126.777923584
"2136135","39755",426681.320953369
"2112040","42026",154920.098754883
"2112040","41021",1443.3225402832
"2112040","41526",436974.393554688
"2112040","41522",276693.660919189
"2130100","39262",19277.8898010254
"2130100","39765",18966.7808837891
"2130100","39764",145216.538208008
"2130100","39515",282.78466796875
"2130100","39514",489144.081848145
"2109110","41772",241387.139587402
"2103070","41764",192801.470550537
"2103070","41262",195351.835540771
"2103070","41265",43755.6195983887
"2103185","41508",686996.612701416
"2109115","41772",276122.002197266
"2109115","41522",46984.7710571289
"2145285","37270",588574.812957764
"2118280","38534",1661897.29577637
"2118280","39796",1770958.21081543
"2118280","39791",1098093.94750977
"2139295","37754",393492.821655273
"2145335","36519",14169.2582397461
"2145335","37270",2776050.04315186
"2130110","39515",245153.552276611
"2130110","39514",177844.048217773
"2139275","37501",4815.08227539062
"2139275","38003",262796.783813477
"2127375","39275",261137.605651855
"2127375","39274",39618.3481445312
"2127375","39777",6602.73681640625
"2127375","39776",257890.852630615
"2133405","39260",20890.5935974121
"2133405","39762",604452.788909912
"2136265","39260",186502.979125977
"2136265","39008",124341.054107666
"2145090","38517",503342.440795898
"2145090","38268",149491.469421387
"2145065","38268",36662.219329834
"2145065","38272",4024064.06716919
"2145010","38263",407048.317077637
"2145010","38762",380.028381347656
"2139055","38500",616955.085601807
"2145045","38517",558157.981628418
"2145045","38268",16066.3291931152
"2124435","38534",3517209.31747437
"2124435","39535",155018.164459229
"2118270","39796",1667566.33731079
"2148120","36513",806034.576904297
"2148125","36513",888055.834350586
"2142070","36502",387645.884002686
"2142070","36498",242298.407165527
"2142070","37001",334377.559692383
"2148030","36758",285059.920776367
"2148030","36510",3629951.94692993
"2151030","36494",1239825.91760254
"2151030","36996",13341.1136779785
"2139605","36494",109198.881591797
"2139605","36999",441412.795837402
"2139605","36246",41873.4942932129
"2151015","36498",1039772.51367188
"2151015","36999",203977.901702881
"2148055","36510",768549.066436768
"2148055","36513",661568.715637207
"2133170","40766",387273.804504395
"2133170","41270",3070.12426757812
"2133170","40518",70298.1563110352
"2145130","38263",191850.990264893
"2145130","38762",1796723.53860474
"2118310","38534",9753299.36703491
"2118310","36524",1633343.35858154
"2118310","39796",447389.096618652
"2133145","40766",734798.427581787
"2133145","40264",252032.015258789
"2139160","38506",22801.0493774414
"2139160","38255",456490.701873779
"2134105","40500",539923.435852051
"2145200","38268",508477.68157959
"2145070","38268",418576.585327148
"2145070","38272",109342.4246521
"2106145","42521",945560.363220215
"2106145","43021",59761.31640625
"2106115","42514",2057685.31851196
"2106115","42267",336380.860595703
"2136125","39755",791483.144134521
"2139410","37754",141311.417175293
"2139410","37503",77429.9289855957
"2130130","39769",162755.371490479
"2130130","39517",502703.399536133
"2136005","39246",88401.2803344727
"2136005","39750",1373248.14227295
"2124350","39777",174773.808135986
"2130135","39766",10158.8490600586
"2130135","39767",3806.42431640625
"2130135","39517",728310.093444824
"2130135","39516",185183.728057861
"2124160","40286",918248.551330566
"2136170","39246",109596.323150635
"2136170","39750",705225.871124268
"2109015","43526",671722.933837891
"2109015","42521",759796.026824951
"2109015","42274",874457.299316406
"2109015","42271",861065.812286377
"2106110","43518",334900.20803833
"2106110","42514",390606.027587891
"2106110","42267",815631.388305664
"2106110","43021",375596.385559082
"2106085","43021",328347.0284729
"2106105","42267",615691.641265869
"2106105","43021",1249821.04129028
"2109030","42274",414086.162445068
"2109025","43526",15308.2866821289
"2109025","42274",1556147.37359619
"2136260","39260",762991.643371582
"2136260","39762",83435.7259216309
"2139435","37503",239675.168914795
"2139435","37001",39024.4867553711
"2133415","39262",26328.2122497559
"2133415","39010",312.803527832031
"2133415","39764",183846.665313721
"2133415","39762",113392.432006836
"2136255","39759",494375.129974365
"2136165","39750",349059.90802002
"2130150","39263",33656.9839477539
"2130150","39515",288431.181091309
"2130150","39514",13714.7476806641
"2136245","39255",628272.354888916
"2136130","39252",42270.2329101562
"2136130","39755",248236.090454102
"2145355","36513",1376.45031738281
"2145355","37270",570646.711639404
"2127360","39274",1534655.54095459
"2127360","39271",2794997.00485229
"2127360","39269",58607.2885437012
"2127360","39772",184492.274780273
"2127360","39776",363.347045898438
"2127360","38769",71664.557434082
"2139430","37503",454076.776550293
"2139425","37503",131808.731414795
"2139425","37001",8616.71319580078
"2139470","37501",141220.572723389
"2139470","36999",150688.968414307
"2139475","37501",228885.069854736
"2139475","36999",51782.2984924316
"2139475","36996",98188.8258666992
"2139485","37501",5883.19488525391
"2139485","36996",381216.579071045
"2139455","37501",300669.594848633
"2118255","38534",6463102.08255005
"2118255","36524",258178.652954102
"2118255","37298",108631.032104492
"2118255","39796",14537248.5343323
"2118255","36293",555620.764984131
"2136315","38499",158302.949249268
"2136315","38498",124170.740997314
"2136315","39252",286045.883728027
"2136425","39008",340196.148712158
"2136425","38758",35291.8916015625
"2130250","39017",799171.204315186
"2130250","38766",100175.842193604
"2145215","37523",6341.6826171875
"2145215","38272",2767964.19381714
"2145215","37270",101537.039550781
"2124385","39535",533605.234924316
"2148015","37513",1720508.86914062
"2148015","36758",487926.537322998
"2139395","37501",227673.089111328
"2134215","40500",614905.875488281
"2127170","40522",73901.6047058105
