gnd_id,precipitation
"4206030",39
"4203165",23.2990702372728
"4203100",25.3569479296468
"4203170",42
"4203180",42
"4203190",37.1769075857472
"4203185",42
"4206095",42.7333333333333
"4206175",45.2
"4203225",44.9998732060581
"4203210",44.2
"4206150",44
"4206160",44.1428571428571
"4203150",42
"4203155",29.86771636937
"4203140",41.3124033314639
"4203105",38.486035686938
"4206045",41.4571428571429
"4206050",42.5483870967742
"4215075",49.1851851851852
"4209080",51.9705882352941
"4203025",39
"4212005",43
"4215035",47
"4212145",47.5
"4209010",44.8780487804878
"4203195",43.2222222222222
"4203145",36.75
"4206170",44.5
"4209015",44.875
"4203175",35.529978124144
"4206055",42.125
"4206100",45.328
"4206155",44
"4212125",46.8333333333333
"4212040",45.5
"4212105",43
"4206125",43
"4212130",46.8
"4212015",43.3333333333333
"4206005",36
"4206015",38.4275862068965
"4203115",41.8
"4203015",39.3333333333333
"4206010",37.0281690140845
"4215055",47
"4212050",46
"4212120",46.1428571428571
"4215015",46
"4203080",41
"4206165",44.8
"4203120",41.5
"4209050",47.3243243243243
"4209020",46.5833333333333
"4209040",48.1590909090909
"4209005",45.5
"4209055",48.2532467532468
"4203035",40.0526315789474
"4203020",39.5
"4203085",41
"4203125",41.3636363636364
"4203090",41
"4203095",25.0201260613165
"4203005",39
"4203220",44
"4212065",47
"4212135",47
"4212080",47
"4212140",47.1428571428571
"4212070",47
"4212075",47
"4203030",39.8636363636364
"4203010",39
"6178405",152.5
"6184110",162.333333333333
"6184185",163
"6181250",159.5
"6181265",158.5
"6184165",164
"6184145",159.420640442884
"6184155",161.858617552174
"6184095",159.5
"6178300",132
"6178245",149.5
"6178255",145
"6184070",158
"6181245",157
"6181240",157
"6178180",139.666666666667
"6184050",156.5
"6184075",155.347924225956
"6184065",156.5
"6184060",159.138242491103
"6178205",148.666666666667
"6178200",147.194850891382
"6184090",159
"6178260",142
"6184005",154.302750743373
"6148226",116.333333333333
"6169045",128.666992093408
"6178170",139.333333333333
"6178155",128.5
"6184025",155
"6184045",154.25
"6181180",152
"6103090",64
"6103100",65.1666666666667
"6187265",152.666666666667
"6103075",65
"6187250",153.762493180826
"6187310",156.257084459669
"6187350",152.735682676655
"6187240",156.297560965628
"6103030",64.5
"6103085",63.4
"6103025",64.6666666666667
"6103035",64.4
"6184325",174.400073299053
"6184320",173.952684539573
"6184330",175.666666666667
"6184315",175.333333333333
"6103065",65.2245938093535
"6103080",64.25
"6103055",66
"6103070",65.3333333333333
"6103050",67
"6103115",66.5
"6103060",66.25
"6178130",135.355021480872
"6145225",115.166666666667
"6145280",119.333333333333
"6148160",125
"6148085",121.666666666667
"6103020",63.2857142857143
"6169010",126.5
"6103040",66
"6103015",62.3333333333333
"6187225",153.389047820645
"6109015",78.75
"6106265",75.2727272727273
"6106275",76
"6109110",84.5
"6106285",77
"6112035",77
"6109135",78.6
"6106040",72.8
"6106075",76
"6187275",150.310351290444
"6109005",77.7142857142857
"6106090",73
"6109020",80.4545454545455
"6106115",72.5
"6109025",80
"6106020",72.25
"6106015",70.7351182044576
"6103125",68.3333333333333
"6103160",72
"6106045",72.6
"6106070",75.5714285714286
"6106085",73
"6103165",71.5555555555556
"6187260",154.82859242065
"6187285",153.150534214588
"6106005",70.125
"6187245",155.64773372445
"6103120",68.1111111111111
"6103110",67
"6106010",70.8333333333333
"6103135",67.7333333333333
"6145295",121.800290688288
"6148145",124.333333333333
"6142240",117.666666666667
"6148155",124.402453979818
"6106080",74.3333333333333
"6148170",125.25
"6175025",113
"6169015",126.666666666667
"6115060",83
"6124005",83.3
"6127085",91.3125
"6148100",119
"6112120",82.6666666666667
"6124015",85.2857142857143
"6148140",125.333333333333
"6124020",86.8333333333333
"6112085",82.1111111111111
"6112075",81.5
"6127055",88.8
"6112100",81.25
"6127050",90.2222222222222
"6187335",158
"6112115",81.8333333333333
"6127060",87.4285714285714
"6109090",79.8
"6115010",77.1034482758621
"6127020",87.2
"6109095",80.6
"6109175",84.8
"6127015",86.6666666666667
"6112080",82.3333333333333
"6112105",81.8333333333333
"6145265",118.105077221531
"6148075",119.333333333333
"6142165",111.285714285714
"6142250",114.5
"6142255",115
"6142220",116.75
"6148125",122.75
"6142215",117.75
"6142210",116.5
"6142155",108.75
"6145270",118.666666666667
"6148105",119.75
"6145260",117.5
"6145235",116.5
"6142160",109
"6145255",116.666666666667
"6145230",116.833333333333
"6142170",109.666666666667
"6145240",115.5
"6148070",117.666666666667
"6142200",114.25
"6148025",119.25
"6142180",113
"6148080",119.333333333333
"6142110",109
"6145185",111.5
"6145220",115.097427889245
"6142105",110.037712769902
"6142190",112
"6148040",116
"6145250",114.333333333333
"6148060",116.666666666667
"6172195",132
"6175135",123.25
"6172185",135.5
"6169120",135
"6169155",140
"6175185",126.8
"6145085",110.666666666667
"6145105",112
"6181005",135.725243738046
"6172180",133.666666666667
"6172105",127.615684614218
"6169110",136
"6145275",119.666666666667
"6172130",130.333333333333
"6148115",122.5
"6172100",128.5
"6169115",133.666666666667
"6148135",124.5
"6169090",134.666666666667
"6172145",131.5
"6169105",135
"6172070",124.666666666667
"6172085",126
"6172125",129.188576650024
"6172065",125
"6145290",120.333333333333
"6175115",121.810623524824
"6175125",124
"6172115",128.296419168825
"6172135",129
"6172110",128
"6175005",110.25
"6175195",125.666666666667
"6175200",124
"6178025",135.2
"6172320",137.874205079648
"6169185",143.528100513184
"6181105",144.710961899142
"6181100",145.5
"6172325",142
"6181035",140.666666666667
"6175155",122.333333333333
"6172260",133.666666666667
"6172265",134.672224483359
"6169190",142
"6169200",142.75
"6181075",142
"6181090",142.5
"6145315",126.666666666667
"6169035",130
"6175070",115
"6169100",136.153622616289
"6181055",141.851051360867
"6172090",128
"6172290",137.5
"6181065",142.666666666667
"6145065",108.75
"6175130",122.5
"6172140",128.2
"6145090",111
"6148180",128
"6169040",129
"6145155",112.5
"6169050",131.2
"6148110",122
"6184010",153.303132108074
"6184030",153
"6148130",123.5
"6148190",128
"6175045",119.666666666667
"6175065",115.5
"6148185",127.2
"6145205",114.666666666667
"6181190",151.541790420234
"6148020",117.4
"6148030",116.5
"6148035",117.333333333333
"6184015",154.769723735666
"6142185",112
"6142120",110
"6181185",150.5
"6181120",149
"6169225",149
"6181145",150.25
"6181195",153.714285714286
"6181210",154.5
"6184035",153
"6178140",132.2
"6181130",146.5
"6181115",146
"6178070",146.857142857143
"6172330",141.486753895167
"6169220",147
"6169210",145
"6178105",140
"6181140",148.5
"2215280",131.5
"2215260",131.8
"2203040",97
"2215270",127.510208588633
"2203035",97.5
"2203015",96.9151615275668
"2203045",97
"2203030",98.25
"2215230",115.618564170315
"2215250",110.204295916296
"2233135",108.637162636816
"2215275",129
"2215245",109.327596016233
"2215240",113.899134813735
"2206120",97.2222222222222
"2215265",113.819552610932
"2233055",126.401703959814
"2233065",119.072441903554
"2233120",108
"2233060",125.652506529953
"2233155",109.939556618518
"2233070",111.510830115759
"2215210",110.721591244045
"2215205",117
"2215155",111.666666666667
"2215135",110.310750416411
"2221090",109
"2215165",109.497661982352
"2215170",113.5
"2215160",108.676165403941
"2215225",118.5
"2215175",109.244260041372
"2206035",95.55
"2206070",95.5217391304348
"2206050",95.5
"2206040",95
"2206065",96.3333333333333
"2206105",95.4
"2206055",96.3333333333333
"2206025",95.125
"2215200",120.5
"2203295",103.666666666667
"2206010",93
"2206015",93.1
"2206005",93.75
"2206030",93.875
"2215185",112.605869059328
"2206020",95
"2215195",108.5
"2203070",98.3333333333333
"2203275",104
"2203055",98.7885329688052
"2203285",103
"2203280",104
"2203290",103.2
"2215190",109.615403056753
"2203025",98.8888888888889
"2215235",116.031316386611
"2203075",96.75
"2203020",99
"2203085",96.8
"2203080",96.6666666666667
"2215255",114.5
"2203090",96.5
"2206215",100.692307692308
"2206230",99.3333333333333
"2206235",99.8333333333333
"2206210",102.395348837209
"2206225",100
"2206220",99.6666666666667
"2206240",100
"2212170",108.439723631791
"2230025",105
"2230050",114.5
"2230070",117.333333333333
"2230065",135.583333333333
"2206190",99
"2206200",99.4
"2230030",105
"2206205",100.5
"2212195",106
"2212175",124
"2212215",106.8550396355
"2233015",130.5
"2230165",112.639261270117
"2230250",108.666666666667
"2230055",121.111044425335
"2230060",134.111111111111
"2206045",96.1666666666667
"2215220",111.5
"2206090",96.6666666666667
"2206060",96.8333333333333
"2221050",110.273671688981
"2206110",96.3333333333333
"2212190",106.538817250738
"2212180",106.453888158056
"2233345",131.5
"2233265",116.924817795971
"2233300",115.189050145813
"2233350",135.333333333333
"2212210",106
"2233325",110
"2227135",113.692307692308
"2233320",116.5
"2233220",113.216033026502
"2233290",110
"2233255",136.666666666667
"2212205",122
"2233275",109.844784094168
"2233305",110.753526791318
"2233295",110.190527214875
"2233310",114.5
"2224175",111.8
"2212220",105.666666666667
"2224180",128.25
"2224185",125.125
"2209070",102
"2209030",102.923076923077
"2233280",109.379182850763
"2203205",100.241194929535
"2206245",100.25
"2206255",105
"2224140",109.16
"2212185",105.439479894959
"2212200",106.631783727659
"2224145",124.333333333333
"2224170",126.551724137931
"2224165",132.888888888889
"2224055",109.7
"2224060",106.722222222222
"2224085",115.6875
"2224070",112.153846153846
"2224135",109.461538461538
"2224105",108.388888888889
"2224095",112.714285714286
"2224125",110.927815033867
"2224015",109.125
"2224010",107
"2224020",110
"2218245",109.697797839358
"2224030",110
"2224035",107.666666666667
"2224045",108.2
"2224040",107.75
"2218240",111.456039719329
"2218235",108.936634210319
"2218260",109
"2218230",108.722217052658
"2218255",109.39625513487
"2224005",108.571428571429
"2218250",109
"2224025",109.483870967742
"2218180",109.372808275877
"2218195",107.818210709093
"2218210",115.569830891245
"2218205",108.319635441389
"2218200",108
"2218220",108.628371453346
"2218215",111.090476116663
"2218225",108.000011210552
"2212075",106
"2212060",104.333333333333
"2212055",105.333333333333
"2212045",104.79457239166
"2230185",110.131982399834
"2212085",104
"2230120",107
"2212070",104.938971453684
"2209205",102.700365046709
"2209110",103
"2209200",102.333333333333
"2209150",104.5
"2212035",104
"2209220",103
"2212065",103.875
"2212090",104.333333333333
"2209060",102.6
"2209050",103.428571428571
"2209085",106
"2209095",104
"2209090",105.666666666667
"2209105",102.227686301327
"2209115",104
"2209125",104.5
"2224090",112
"2224050",108.75
"2224080",133.333333333333
"2224120",109.8
"2224100",107.285714285714
"2224075",130.058823529412
"2224115",109.447701090219
"2224110",108.5
"2233160",110.621098894574
"2233115",108
"2209120",104
"2233150",109.870041930967
"2233240",109.923157830583
"2233095",115
"2233200",109.767769923182
"2233210",112.018432084219
"2233110",108
"2233025",131.575695087041
"2233045",126.121806340565
"2233020",130.599486337223
"2209175",102.5
"2233040",120.787175778686
"2233050",127.726289836582
"2233035",111.259834555899
"2230265",118.88477220361
"2230215",112
"2230270",129.2
"2230230",137
"2230255",110
"2209170",103
"2233005",136
"2233010",131.666666666667
"2230125",107
"2212080",105.773934676887
"2230175",112.936588274997
"2212110",105.333333333333
"2230190",109.581501855178
"2230180",110.469099290956
"2224065",107.666666666667
"2230200",107.322816166379
"2215085",106.697602842463
"2215040",106.447179017681
"2215090",107.561371097345
"2215095",106.866404815784
"2215145",108.5
"2215065",114.313903268592
"2215100",107.178938364666
"2215080",106.913827593785
"2227020",110.333333333333
"2227060",111
"2227070",111.75
"2227055",112
"2227100",112.357142857143
"2227105",110.181818181818
"2227095",112.112713777728
"2227080",112
"2227010",110.5
"2227005",108.862903225806
"2227025",110.333333333333
"2227015",110.611441182866
"2227035",111.2
"2227050",110.5
"2227075",111.4
"2227030",111
"2209180",103.391921717356
"2233245",114.725577287762
"2233205",110.925673545676
"2233230",109.782340324542
"2233285",110
"2233215",115
"2233260",112.099197966488
"2209135",105.894736842105
"2221025",107.787777661219
"2221035",104.666666666667
"2221015",132.285714285714
"2221020",116.5
"2215150",105
"2221060",121
"2233335",109.275700067248
"2233340",112.614224537142
"2218080",105.963900862632
"2218065",105.369915182751
"2206265",109.666666666667
"2218125",106.01764278155
"2218135",113.168284652352
"2218130",106.5
"2221030",104.5
"2218140",115.666666666667
"2215025",105.969791831461
"2221010",131.428571428571
"2215055",107.088217027081
"2218025",104
"2218075",105.333333333333
"2230075",130.333333333333
"2218095",106
"2218090",111.5
"2206135",100.933333333333
"2215125",109.061360678365
"2206140",102
"2230095",107
"2206130",100.058823529412
"2215140",110.357862311393
"2206165",98
"2206185",98.2
"2209130",105.801617379877
"2221040",105.498527893997
"2227090",112.5
"2209185",102.654452794075
"2227110",111.764705882353
"2227085",112.25
"2227120",113.2
"2227125",113
"2203270",104
"2209140",105
"2227045",111
"2218060",106.977901998337
"2218110",106.461297399895
"2218105",106
"2218150",106.991959989338
"2218145",106.951144025381
"2203215",101.25
"2203230",101.714285714286
"2203250",102.146500667781
"2203225",100.25
"2203220",102.5
"2203235",101.5
"2203240",103.750326988682
"2203245",103.968251656276
"2221045",109
"2233330",110
"2233355",127.721558976443
"2233360",128
"2233365",114
"2233315",115.362427537796
"2227115",113.666666666667
"2227130",113
"2233080",113.5
"2203150",100
"2203155",99.5
"2203115",99.75
"2203180",101.2
"2203140",99.1
"2203175",99.5
"2212160",105.012777801424
"2221100",105.088768403688
"2221080",106
"2221095",105.817439744964
"2221070",108.770467345988
"2218100",105.500715883189
"2218115",110
"2203110",99.5
"2203160",99
"2233140",108.828884800246
"2233145",109.765873444321
"2233100",109
"2233130",108.748983784418
"2221065",126.333333333333
"2233090",121.286028001803
"2221075",106.5
"2221085",105
"2215060",110.884950674314
"2215050",108.666666666667
"2215045",106
"2215035",106.370152234956
"2233085",127.074777309262
"2209145",104.5
"2233125",108.063452605296
"2233075",111.10607594199
"2230235",135
"2230240",129
"2212050",104.578360748888
"2230260",108.5
"2230080",119.981835479667
"2209230",104
"2215075",106.942368596714
"2230105",106.814100114618
"2230225",133.166666666667
"2218185",108
"2230195",109.5
"2230210",114.5
"2230245",118
"2230205",108
"2230220",116.018432466644
"2209195",102.359789907745
"2212115",111
"2212105",106.332928588544
"2203255",102.2
"2209160",103.666666666667
"2209210",102.666666666667
"2209190",103.39134872529
"2218085",110
"2221055",107.875678219639
"2212020",103.666666666667
"2212015",104
"2209165",103.25
"2212010",104.333333333333
"2212025",103.333333333333
"2212005",104
"2212130",106
"2212030",104
"2224150",111.777777777778
"2203135",98.3333333333333
"2206080",98.8823529411765
"2203265",104
"2206095",97
"2224160",126
"2224155",112.4
"2206155",98
"2215005",130.5
"2203065",98.8888888888889
"2215010",108
"2203060",99.5
"2203105",98.3333333333333
"2215015",107.417430081432
"2203100",97.75
"2221005",105.833333333333
"2230035",105.214097870724
"2206275",100.25
"2227190",114.333333333333
"2206295",104.923076923077
"2227195",113
"2206285",101
"2215215",109.138543345694
"2206290",101.4
"2233225",110
"2206260",101.555555555556
"2206250",101
"2206280",101.066666666667
"2233270",116.923479494196
"2218120",101
"2227175",114.2
"2206270",101
"2203095",97.75
"2209055",103.8
"2203145",99.6666666666667
"2203130",98.6666666666667
"2203120",99.0470945615125
"2203125",99
"2203165",100
"2209100",102
"2233180",109.583919769884
"2233195",109
"2233165",120.75
"2233185",110.106817920504
"2233190",109.358482381385
"2233235",109.316292551406
"2209045",105.125
"2209065",102
"2209255",107.25
"2209215",103
"2209245",103.666666666667
"2209235",105.777777777778
"2233250",133.8
"2209240",117.611111111111
"2233175",109.87715783066
"2233170",110.051349973436
"2206160",98
"2206180",97.6
"2206150",99
"2206085",98.1818181818182
"2209225",103.125
"2209250",104.111111111111
"2209260",106.47619047619
"2203260",104
"2209015",101.6
"2209035",105.166666666667
"2209040",103.631578947368
"2209010",111.5
"2209080",105.333333333333
"2209020",104.75
"2203010",96.3333333333333
"2209075",104.5
"2227150",115
"2227165",112.315789473684
"2227170",114.666666666667
"2227145",114.88403471925
"2227180",115
"2227185",115.142857142857
"2212135",104.852335023422
"2212145",103.666666666667
"2227040",111
"2233030",116
"2230045",115.268518893951
"2215180",114
"2227140",114.625
"2206125",98.44
"2227155",114.714285714286
"2227160",112.666666666667
"2203195",100
"2203170",99.953853061232
"2203210",101.6
"2203200",100.285714285714
"2203190",100
"2203185",100
"2206100",96.5
"2203005",96.75
"2212100",104.578488832978
"2218055",106
"2218070",105.333333333333
"2212140",104.599336173746
"2230100",105.772575177422
"2212095",104.333333333333
"2215130",107.010829002639
"2215120",108.5
"2209155",103.571428571429
"2233105",108.902789908523
"2218030",104
"2218020",103.991253826333
"2218035",104.182822393348
"2218040",104.5
"2218045",105
"2218050",105.666666666667
"2230015",106
"2206170",98.5
"2230145",114
"2230115",107
"2227065",112.125
"2230110",107
"2230140",106.173219284596
"2209005",103.222222222222
"2230130",107.091307207908
"2230135",107.269323295525
"2230150",133.5
"2230170",131
"2209025",104.636363636364
"2230155",135.5
"2203050",97.8571428571429
"2224130",109.2
"6106155",74.2
"6181030",140.257712529737
"6181020",140.300505185464
"6106120",72
"6106180",77.6666666666667
"6106230",72.3571428571429
"6106130",73.5
"6106135",74
"6172210",130.333333333333
"6169130",137
"6172250",131.5
"6169135",137.5
"6166165",144.666666666667
"6169170",139.4
"6172275",136.2
"6172270",133
"6160185",130.39491382897
"6178080",150.333333333333
"6184040",152.5
"6178125",135.75
"6175160",119.333333333333
"6175170",123.333333333333
"6172205",131
"6169150",137.5
"6130350",118
"6151115",125.2
"6151110",124.5
"6157005",122.5
"6178150",126
"6157210",139.470453080604
"6181150",150.719677492657
"6181155",151
"6106165",74.875
"6121180",97.2
"6133025",102.5
"6127335",100
"6163110",109.681256603706
"6133090",103.285714285714
"6130030",103.25
"6133085",103.5
"6181175",150.75
"6163480",120.5
"6178185",140.6
"6178095",146.25
"6109010",78
"6106175",77.2222222222222
"6118125",95.75
"6109035",77.5
"6149060",120.333333333333
"6149045",119
"6166120",136
"6163465",117
"6157125",129.5
"6160065",128.5
"6163420",125.186232174888
"6166115",137
"6109080",79.4
"6109065",83
"6154045",117.666666666667
"6149065",120
"6130285",111.990831352787
"6172225",130.051975860756
"6154060",117.5
"6130265",114.75
"6145320",127.25
"6187045",145.280468318896
"6106060",73
"6103130",68.7692307692308
"6106025",71.6666666666667
"6106030",71
"6103145",70.3
"6187050",146.5
"6163095",114.5
"6172060",122.5
"6169085",131.333333333333
"6172155",129
"6187100",142.933895681908
"6175060",116.5
"6187040",144.698998540433
"6187085",144.25979178133
"6154035",115.5
"6130245",111.799349143227
"6130240",112.333333333333
"6130235",111
"6178055",147.1
"6130290",112
"6175080",114.5
"6169080",131
"6130070",104.333333333333
"6130045",102.857142857143
"6133045",103.666666666667
"6130025",101.8
"6163070",110
"6163085",107.2
"6163060",110
"6163055",108.5
"6136190",106
"6172150",130.5
"6133210",114.8
"6149010",117.5
"6127175",96.1666666666667
"6133205",113.666666666667
"6127210",98.75
"6121125",93.7142857142857
"6154185",130.318449596014
"6181070",143.5
"6166135",134.666666666667
"6154180",129.266001790089
"6178120",136
"6178065",146.635406126763
"6169060",132.666666666667
"6175120",121.25
"6184215",166.912361489698
"6184250",165
"6178345",140.25
"6178335",137
"6169175",142.714285714286
"6184265",169
"6175205",122.5
"6169195",143.75
"6103150",69.4
"6103140",70.1666666666667
"6106065",74.3076923076923
"6106055",73
"6178325",139.107157116837
"6106050",72.5
"6178330",137.333333333333
"6184175",167.5
"6148090",121.75
"6148095",120.333333333333
"6145195",113.333333333333
"6142175",112.666666666667
"6145310",124.166666666667
"6145300",123
"6139150",108
"6139120",104.5
"6157185",135.5
"6160260",134.75
"6157195",140
"6157215",141.5
"6154265",143.5
"6160300",132.333333333333
"6142225",114.8
"6160285",137.5
"6163555",122
"6127320",102.6
"6160190",130.894277868351
"6157165",138
"6154250",139.65868033889
"6160170",131.333333333333
"6160230",131.077945478661
"6166185",143.666666666667
"6127385",100.333333333333
"6118135",97.5555555555556
"6127360",99
"6106125",73.25
"6127350",101.125
"6127185",95.8571428571429
"6127295",101.4
"6127300",101.333333333333
"6163235",118
"6151135",127
"6163225",115.666666666667
"6163210",116.333333333333
"6160330",135.410564419483
"6160335",136.666666666667
"6160340",139
"6160345",141.02012224253
"6166005",129
"6163205",114.666666666667
"6151105",125.01229570948
"6163160",114.285714285714
"6163230",118
"6149140",127.333333333333
"6157055",123.5
"6151125",125.333333333333
"6149100",123
"6154055",119.239660627649
"6149080",123.5
"6149110",122.875626984341
"6149095",124.5
"6154080",119.633700175397
"6163170",113.666666666667
"6151065",120.5
"6139160",109.08655793162
"6139165",109.166666666667
"6136065",101
"6136075",100.714285714286
"6136070",101.333333333333
"6136055",101.5
"6160325",127
"6160320",127.712207567999
"6115150",89
"6115105",89
"6124190",90.3333333333333
"6154270",144
"6124205",89.8
"6121010",89.4
"6115155",89.4
"6157225",136.5
"6160295",134.25
"6163495",124.119555390117
"6163260",122.357376585547
"6160280",139.857142857143
"6118110",93.75
"6118075",93.5714285714286
"6124100",88.5
"6115115",88.1666666666667
"6136185",106.333333333333
"6136160",107.6
"6157065",125
"6136180",106.735575176253
"6166105",138.8
"6163500",126.513414378627
"6163490",122.040538791509
"6160085",128.684686869137
"6160355",136.21211656338
"6160350",141.75
"6136060",102
"6136050",102.857142857143
"6136135",104.111111111111
"6136095",102.25
"6136125",105.5
"6136090",103.5
"6163175",114.4
"6163565",119.6
"6157020",120.5
"6149130",124.75
"6149135",126.4
"6149155",124
"6151095",122.5
"6160205",125.5
"6133005",98.2
"6136260",115.8
"6160250",131.118201336566
"6157180",133.75
"6157175",137
"6160200",129.84469624554
"6163550",126.5
"6166180",143.75
"6136220",113
"6136150",111.428571428571
"6136280",114.714285714286
"6136270",113
"6136255",114.2
"6136265",113.333333333333
"6136275",115.333333333333
"6136205",111.666666666667
"6127235",97
"6118080",94
"6136230",112
"6124170",90.75
"6136245",111.5
"6136240",111.25
"6163280",118.333333333333
"6136250",112.333333333333
"6133010",99.5
"6154260",141.5
"6178075",147.666666666667
"6181165",149.78672607948
"6178390",149.75
"6184190",165.164434338118
"6184245",163.5
"6184210",167
"6160210",125.4
"6184130",162.014794847558
"6157190",138
"6160215",128.333333333333
"6187365",158.739768278019
"6157205",139.833366383109
"6178425",153.666666666667
"6184125",163.25
"6178305",136
"6181260",157.940206983258
"6178435",157
"6178430",156.666666666667
"6160220",129
"6181255",161
"6160255",132.5
"6160265",132.333333333333
"6145130",112.333333333333
"6178360",144.5
"6178370",147
"6145115",111.904342852706
"6163345",116.89673746714
"6163400",124.666666666667
"6163190",110.333333333333
"6163065",111.75
"6178060",144.333333333333
"6178145",130.25
"6127080",89.412101371485
"6181135",149.333333333333
"6181110",148.5
"6166190",146
"6172160",129.5
"6181015",138.8
"6160100",128.5
"6160090",129
"6160180",133.262273208579
"6160225",130.538332706556
"6160245",131.270442426073
"6160240",132
"6160175",132.571672336438
"6160195",131.158456149227
"6157115",132.333333333333
"6163290",117.5
"6163355",118.419630374222
"6166050",132.333333333333
"6154225",135
"6163435",122
"6166100",138.5
"6163470",120
"6166070",132.5
"6181170",148.5
"6157085",127
"6154170",128.5
"6166045",133.25
"6178395",152.5
"6154115",129.750609701212
"6154165",128
"6151080",122
"6124335",97
"6187035",142.229760612074
"6139170",110
"6136130",103
"6136080",102
"6136100",103.5
"6136085",103.666666666667
"6124065",83.8
"6115040",84.4285714285714
"6124035",85.5
"6124060",84.25
"6139175",110.666666666667
"6139155",110.5
"6124040",87.5714285714286
"6109045",79.8888888888889
"6163335",113.5
"6163375",126.160235649765
"6163450",118.5
"6154145",131
"6112110",83.2857142857143
"6127065",88
"6127075",90.3333333333333
"6112135",83.5
"6187010",139.333333333333
"6172055",124.5
"6187025",142.029506139658
"6187030",142
"6187020",142.320418218443
"6187015",141.5
"6166095",135.8
"6172240",133.5
"6130125",106
"6133120",106.75
"6130090",107.5
"6130115",105.885737099125
"6133165",107.666666666667
"6133155",108.6
"6106110",73.1666666666667
"6178100",143.5
"6187325",159
"6187065",148.5
"6187390",163.107294798271
"6187360",158
"6187395",162.833349064969
"6187420",162.466187581978
"6133150",107.5
"6130130",104.777777777778
"6127145",93.3333333333333
"6163455",115.161717559629
"6118040",88.6666666666667
"6121015",89
"6187060",148.5
"6187110",144.75
"6187115",146
"6187070",147.225684843007
"6136120",105.555555555556
"6136105",104.666666666667
"6115130",87.5
"6124125",88
"6136115",105.4
"6124165",91.3333333333333
"6124185",88.75
"6127140",93.6
"6130200",109.666666666667
"6133185",112.666666666667
"6178015",131
"6178010",128.142857142857
"6178035",140.25
"6169215",146.666666666667
"6178115",138.75
"6184195",169
"6133200",112
"6154005",111.5
"6184200",168.929072276958
"6133190",111.5
"6130215",108.816268273121
"6163025",114.6
"6130225",108.666666666667
"6154020",113.5
"6151100",123
"6124010",85.3333333333333
"6106035",72
"6149150",125.666666666667
"6163165",114.954863224528
"6157035",121.5
"6163010",106.75
"6163005",107
"6130255",113.166666666667
"6124250",93.75
"6115050",83.6
"6127230",97.5
"6115045",83.5
"6124055",85.1428571428571
"6157010",121.5
"6163155",116
"6109120",82.9397090015695
"6112055",79
"6136005",99.25
"6136010",98.3333333333333
"6136020",99.5
"6112045",79
"6136030",99
"6136035",99
"6181050",140.666666666667
"6112030",78.4
"6187355",157
"6112025",79
"6109155",81.0833333333333
"6181045",139.898131923052
"6112050",79
"6187330",158.931136466138
"6187370",159.544431760835
"6187295",157.854953397036
"6169145",140
"6145030",109.5
"6175150",121
"6172280",135.5
"6175175",126.25
"6181025",139
"6163045",108.333333333333
"6130210",109.326805477019
"6178415",156.2
"6178005",125.4
"6130250",112
"6184220",166.666666666667
"6187125",146.333333333333
"6187090",146
"6145075",111
"6145095",111.5
"6145055",108.5
"6142135",103.3
"6184260",170.333333333333
"6160235",130.113316737587
"6184270",170
"6184255",168.333333333333
"6151045",120.728303655822
"6163145",113.966253307409
"6149075",123.833333333333
"6163135",111.834958744421
"6149105",122.5
"6149120",121.666666666667
"6154220",135.666666666667
"6151070",121
"6145100",112
"6142090",106.666666666667
"6178295",133.5
"6145125",111
"6184085",159.324668831116
"6178240",152
"6184120",161.773156630059
"6181235",157.5
"6136045",100.8
"6136040",100.5
"6145025",108.4
"6184055",158.75
"6145040",108.333333333333
"6109115",85.25
"6145060",108
"6142075",102.5
"6149025",117.25
"6133015",100.666666666667
"6151030",116.5
"6154025",116.25
"6163080",108.5
"6178365",145
"6154040",116
"6163075",109.5
"6157080",127.469077577656
"6172020",119
"6154150",129.013472221333
"6169005",125
"6154175",128.932493791887
"6163390",121
"6163360",118.391790105564
"6154160",128.898472930811
"6112125",82.5
"6136025",97.3333333333333
"6172010",120.4
"6187320",160.5
"6115090",84.625
"6175010",113.6
"6148120",123.333333333333
"6145285",121
"6160270",135
"6127090",92.8125
"6124045",86
"6127105",88.7777777777778
"6130275",114
"6145120",112.75
"6178340",138.2
"6157050",126.039535241691
"6139095",102.833333333333
"6139055",103
"6109060",83.1176470588235
"6139045",103
"6139060",103.8
"6139090",102.2
"6127030",87.6
"6115005",76
"6139085",99.4444444444444
"6127400",102.666666666667
"6139070",100.571428571429
"6127375",101
"6139050",101
"6139065",101.285714285714
"6127410",102.833333333333
"6139040",103
"6139010",98.6
"6124330",99.5
"6127345",99.4
"6127355",99.75
"6139005",97.75
"6139035",99.25
"6139080",100
"6139075",99.8
"6172220",130.5
"6127260",98
"6121195",96
"6118090",95.25
"6184160",166
"6121210",97.5
"6118130",96.9166666666667
"6121165",97.5
"6118010",87.2
"6136170",108.25
"6136200",109
"6136195",109.333333333333
"6136225",110.666666666667
"6136165",109
"6115020",80
"6136235",110
"6124155",89.2857142857143
"6124115",87.3333333333333
"6118020",86.5
"6124195",90.3333333333333
"6139105",102.666666666667
"6127115",92.1428571428571
"6136155",107.833333333333
"6136140",107
"6115080",87.2
"6115140",87.3
"6127110",91.2
"6124085",86.8
"6124130",87.1895289384908
"6124135",87.3676976197732
"6124140",87.6
