gnd_id,urban_rural_ciesin
"8203015",0
"8233070",0
"8218190",0
"8224050",0
"8233045",0
"8218055",0
"8224030",0
"8227010",0.0275988089350424
"8221125",0
"8224035",0
"8224025",0
"8218080",0
"8203075",0
"8218100",0
"8218105",0
"8209150",0
"8212045",0
"8221005",0
"8218205",0
"8215125",0
"8206035",0
"8224010",0
"8212235",0
"8224020",0
"8224005",0
"8206145",0
"8221110",0
"8221120",0
"8221090",0
"8212230",0
"8215035",0
"8212220",0
"8230020",0
"8215060",0.454604309205818
"8215050",0.343435687674662
"8224145",0
"8221085",0
"8221105",0
"8221100",0
"8215020",0
"8230010",0
"3221050",0
"3221030",0
"3221070",0
"3221035",0
"3221080",0
"3221075",0
"3221120",1
"3221105",0.276063998565649
"3203065",0
"3203060",0
"3203055",0
"3203090",0
"3233045",0
"3203085",0
"3221040",0
"3221045",0
"3203105",0
"3203100",0
"3203050",0
"3203130",0
"3203125",0
"3203025",0
"3203175",0
"3203135",0
"8206090",0
"8209160",0
"8212060",0
"8209155",0
"8218145",0
"8206095",0
"8218150",0
"8218095",0
"4206130",0
"4203245",0
"4206110",0
"4206115",0
"4215070",0
"4206105",0
"4215100",0
"4215090",0
"4206080",0
"4206075",0
"4206085",0
"4206070",0
"4212155",0
"4212060",0
"4203240",0
"4215050",0
"4212055",0
"4203230",0
"4215020",0
"4206180",0
"4215025",0
"4215010",0
"4215060",0
"4215040",0
"4212045",0
"4212115",0
"4212030",0
"4212035",0
"4212090",0
"4203235",0
"4203205",0.0424876501117979
"4212085",0
"6187130",0
"6187095",0
"6187055",0
"6187105",0
"6187140",0
"6187080",0
"6187190",0
"6187135",0
"6149015",0
"6154075",0
"6184140",0
"6149020",0
"6181200",0
"6184150",0
"6187075",0
"6187005",0
"4215045",0
"4209025",0
"4215065",0
"4215030",0
"6154230",0.707295239278945
"6163320",0
"6166055",0
"6166060",0
"4206135",0
"4215095",0
"4206140",0
"4209060",0
"4206120",0
"4206145",0
"4209030",0
"4209075",0
"6142035",0
"6142045",0
"6142055",0
"6145020",0
"6145050",0
"6145010",0
"6142095",0
"6187195",0
"6187375",0
"6187415",0
"6187405",0
"6187345",0
"6187385",0
"6187410",0
"6142050",0
"6142040",0
"6187230",0
"6187210",0
"6187290",0
"6187255",0
"6187340",0
"6187315",0
"6187380",0
"6187305",0
"6187145",0
"6187180",0
"6187165",0
"6187185",0
"6187270",0
"6187215",0
"6187235",0
"6187155",0
"6145110",0
"6145180",0
"6142195",0
"6142140",0
"6142100",0
"6142125",0
"6145190",0
"6145170",0
"6148055",0
"6145135",0
"6187400",0
"6187300",0
"6142070",0
"6145005",0
"6148050",0
"6145165",0
"6142085",0
"6145145",0
"6145150",0
"6187160",0
"6145175",0
"6145140",0
"6148045",0
"6145160",0
"6145015",0
"6142060",0
"6145035",0
"6142065",0
"6145045",0
"6187280",0
"6145080",0
"6142080",0
"4212020",0
"4212025",0
"4206060",0
"4212095",0
"4212110",0
"4212010",0
"4203160",0.890375810316658
"4212150",0
"2215030",0
"2215020",0
"4209045",0
"2212040",0
"4215085",0
"4209035",0
"4212100",0
"4203200",0
"2212165",0
"2212155",0
"2230010",0
"2230040",0
"2230085",0
"2230090",0
"2230020",0
"2230005",0.0401561732263525
"2215115",0
"2215105",0
"2215110",0
"2215070",0
"2212125",0
"2230160",0
"2212150",0
"2212120",0
"4203065",0
"4203075",0
"4203130",0.802744136218012
"4203070",0
"4203215",0
"4203135",0.95613061829755
"4215005",0
"4215080",0
"4206025",0
"4209085",0
"4203045",0
"4206020",0
"4203055",0
"4203050",0
"4203060",0
"4203040",0
"4209065",0
"4206090",0
"4206035",0
"4209070",0
"4203110",1
"4206065",0
"4206040",0
"4206030",0
"4203165",0.401202604790176
"4203100",0.719182464372296
"4203170",0.95084309717516
"4203180",1
"4203190",0.799741365479911
"4203185",1
"4206095",0
"4206175",0
"4203225",0
"4203210",0
"4206150",0
"4206160",0
"4203150",1
"4203155",0.718169772964262
"4203140",1
"4203105",0.810486253534031
"4206045",0
"4206050",0
"4215075",0
"4209080",0
"4203025",0
"4212005",0.232616635766171
"4215035",0
"4212145",0
"4209010",0
"4203195",0
"4203145",0.78485080385556
"4206170",0
"4209015",0
"4203175",0.81443377944559
"4206055",0
"4206100",0
"4206155",0
"4212125",0
"4212040",0
"4212105",0
"4206125",0
"4212130",0
"4212015",0
"4206005",0
"4206015",0
"4203115",0.728075708492244
"4203015",0
"4206010",0
"4215055",0
"4212050",0
"4212120",0
"4215015",0
"4203080",0
"4206165",0
"4203120",7.67634125013525e-05
"4209050",0
"4209020",0
"4209040",0
"4209005",0
"4209055",0
"4203035",0
"4203020",0
"4203085",0
"4203125",0
"4203090",0
"4203095",0
"4203005",0
"4203220",0
"4212065",0
"4212135",0
"4212080",0
"4212140",0
"4212070",0
"4212075",0
"4203030",0
"4203010",0
"6178405",0
"6184110",0
"6184185",0
"6181250",0
"6181265",0
"6184165",0
"6184145",0
"6184155",0
"6184095",0
"6178300",0
"6178245",0
"6178255",0
"6184070",0
"6181245",0
"6181240",0
"6178180",0
"6184050",0
"6184075",0
"6184065",0
"6184060",0
"6178205",0
"6178200",0
"6184090",0
"6178260",0
"6184005",0
"6148226",0
"6169045",0
"6178170",0
"6178155",0
"6184025",0
"6184045",0
"6181180",0
"6103090",0
"6103100",0
"6187265",0
"6103075",0
"6187250",0
"6187310",0
"6187350",0
"6187240",0
"6103030",0
"6103085",0
"6103025",0
"6103035",0
"6184325",0
"6184320",0
"6184330",0
"6184315",0
"6103065",0
"6103080",0
"6103055",0
"6103070",0
"6103050",0
"6103115",0
"6103060",0
"6178130",0
"6145225",0
"6145280",0
"6148160",0
"6148085",0
"6103020",0
"6169010",0
"6103040",0
"6103015",0
"6187225",0
"6109015",0
"6106265",0
"6106275",0
"6109110",0
"6106285",0
"6112035",0
"6109135",0
"6106040",0
"6106075",0
"6187275",0
"6109005",0
"6106090",0
"6109020",0
"6106115",0
"6109025",0
"6106020",0
"6106015",0
"6103125",0
"6103160",0
"6106045",0
"6106070",0
"6106085",0
"6103165",0
"6187260",0
"6187285",0
"6106005",0
"6187245",0
"6103120",0
"6103110",0
"6106010",0
"6103135",0
"6145295",0
"6148145",0
"6142240",0
"6148155",0
"6106080",0
"6148170",0
"6175025",0
"6169015",0
"6115060",0
"6124005",0
"6127085",0
"6148100",0
"6112120",0
"6124015",0
"6148140",0
"6124020",0
"6112085",0
"6112075",0
"6127055",0
"6112100",0
"6127050",0
"6187335",0
"6112115",0
"6127060",0
"6109090",0
"6115010",0
"6127020",0
"6109095",0
"6109175",0
"6127015",0
"6112080",0
"6112105",0
"6145265",0
"6148075",0
"6142165",0
"6142250",0
"6142255",0
"6142220",0
"6148125",0
"6142215",0
"6142210",0
"6142155",0
"6145270",0
"6148105",0
"6145260",0
"6145235",0
"6142160",0
"6145255",0
"6145230",0
"6142170",0
"6145240",0
"6148070",0
"6142200",0
"6148025",0
"6142180",0
"6148080",0
"6142110",0
"6145185",0
"6145220",0
"6142105",0
"6142190",0
"6148040",0
"6145250",0
"6148060",0
"6172195",0
"6175135",0
"6172185",0
"6169120",0
"6169155",0
"6175185",0
"6145085",0
"6145105",0
"6181005",0
"6172180",0
"6172105",0
"6169110",0
"6145275",0
"6172130",0
"6148115",0
"6172100",0
"6169115",0
"6148135",0
"6169090",0
"6172145",0
"6169105",0
"6172070",0
"6172085",0
"6172125",0
"6172065",0
"6145290",0
"6175115",0
"6175125",0
"6172115",0
"6172135",0
"6172110",0
"6175005",0
"6175195",0
"6175200",0
"6178025",0
"6172320",0
"6169185",0
"6181105",0
"6181100",0
"6172325",0
"6181035",0
"6175155",0
"6172260",0
"6172265",0
"6169190",0
"6169200",0
"6181075",0
"6181090",0
"6145315",0
"6169035",0
"6175070",0
"6169100",0
"6181055",0
"6172090",0
"6172290",0
"6181065",0
"6145065",0
"6175130",0
"6172140",0
"6145090",0
"6148180",0
"6169040",0
"6145155",0
"6169050",0
"6148110",0
"6184010",0
"6184030",0
"6148130",0
"6148190",0
"6175045",0
"6175065",0
"6148185",0
"6145205",0
"6181190",0
"6148020",0
"6148030",0
"6148035",0
"6184015",0
"6142185",0
"6142120",0
"6181185",0
"6181120",0
"6169225",0
"6181145",0
"6181195",0
"6181210",0
"6184035",0
"6178140",0
"6181130",0
"6181115",0
"6178070",0
"6172330",0
"6169220",0
"6169210",0
"6178105",0
"6181140",0
"2215280",0
"2215260",0
"2203040",0
"2215270",0
"2203035",0.791320023661637
"2203015",0
"2203045",0
"2203030",0.624408030381877
"2215230",0
"2215250",0
"2233135",1
"2215275",0
"2215245",0
"2215240",0
"2206120",0.791239740226056
"2215265",0
"2233055",0
"2233065",0
"2233120",1
"2233060",0
"2233155",0.30233876182134
"2233070",0.303393436618194
"2215210",0
"2215205",0
"2215155",0
"2215135",0
"2221090",0
"2215165",0
"2215170",0
"2215160",0
"2215225",0
"2215175",0
"2206035",0
"2206070",0
"2206050",0
"2206040",0
"2206065",0
"2206105",0
"2206055",0
"2206025",0
"2215200",0
"2203295",0
"2206010",0
"2206015",0
"2206005",0
"2206030",0
"2215185",0
"2206020",0
"2215195",0
"2203070",0
"2203275",0
"2203055",0
"2203285",0
"2203280",0
"2203290",0
"2215190",0
"2203025",0.472310196984389
"2215235",0
"2203075",0
"2203020",1
"2203085",0
"2203080",0
"2215255",0
"2203090",0
"2206215",0.518731221997768
"2206230",1
"2206235",0.41566188987885
"2206210",0
"2206225",0.364971900242325
"2206220",1
"2206240",0.0754897369337226
"2212170",0
"2230025",0
"2230050",0
"2230070",0
"2230065",0
"2206190",1
"2206200",1
"2230030",0
"2206205",0.000715387452693472
"2212195",0
"2212175",0
"2212215",0
"2233015",0
"2230165",0
"2230250",0.736426125979275
"2230055",0
"2230060",0
"2206045",0
"2215220",0
"2206090",0
"2206060",0
"2221050",0
"2206110",0.407514384653924
"2212190",0
"2212180",0
"2233345",0
"2233265",0
"2233300",0
"2233350",0
"2212210",0
"2233325",0
"2227135",0
"2233320",0
"2233220",0.248362645620427
"2233290",0
"2233255",0
"2212205",0
"2233275",0
"2233305",0.0744267032554735
"2233295",0
"2233310",0.0338498603089299
"2224175",0
"2212220",0
"2224180",0
"2224185",0
"2209070",0
"2209030",0
"2233280",0
"2203205",0
"2206245",0
"2206255",0
"2224140",0
"2212185",0
"2212200",0
"2224145",0
"2224170",0
"2224165",0
"2224055",0
"2224060",0
"2224085",0
"2224070",0
"2224135",0
"2224105",0
"2224095",0
"2224125",0
"2224015",0
"2224010",0
"2224020",0
"2218245",1
"2224030",0
"2224035",0
"2224045",0
"2224040",0
"2218240",0.653949140759153
"2218235",1
"2218260",1
"2218230",1
"2218255",1
"2224005",0
"2218250",1
"2224025",0
"2218180",1
"2218195",1
"2218210",0.305349279945457
"2218205",1
"2218200",1
"2218220",1
"2218215",0.626574676409271
"2218225",1
"2212075",0
"2212060",0
"2212055",0
"2212045",0
"2230185",0.224493221661012
"2212085",0
"2230120",0.997392237613162
"2212070",0
"2209205",0
"2209110",0
"2209200",0
"2209150",0
"2212035",0
"2209220",0
"2212065",0
"2212090",0
"2209060",0
"2209050",0
"2209085",0
"2209095",0
"2209090",0
"2209105",0
"2209115",0
"2209125",0
"2224090",0
"2224050",0
"2224080",0
"2224120",0
"2224100",0
"2224075",0
"2224115",0
"2224110",0
"2233160",0.0426763042440071
"2233115",1
"2209120",0
"2233150",0.703487912082134
"2233240",0
"2233095",0.0148119821903917
"2233200",0.647476244534234
"2233210",0
"2233110",1
"2233025",0
"2233045",0
"2233020",0
"2209175",0
"2233040",0
"2233050",0
"2233035",0
"2230265",0.00124438823945556
"2230215",0.540653071455953
"2230270",0
"2230230",0
"2230255",0
"2209170",0
"2233005",0
"2233010",0
"2230125",0.684487148266311
"2212080",0
"2230175",0.147466972287658
"2212110",0
"2230190",0.992928689670841
"2230180",0
"2224065",0
"2230200",1
"2215085",0
"2215040",0
"2215090",0
"2215095",0
"2215145",0
"2215065",0
"2215100",0
"2215080",0
"2227020",0
"2227060",0
"2227070",0
"2227055",0
"2227100",0
"2227105",0
"2227095",0
"2227080",0
"2227010",0
"2227005",0
"2227025",0
"2227015",0
"2227035",0
"2227050",0
"2227075",0
"2227030",0
"2209180",0
"2233245",0
"2233205",0
"2233230",0
"2233285",0
"2233215",0
"2233260",0
"2209135",0
"2221025",0
"2221035",0
"2221015",0
"2221020",0
"2215150",0
"2221060",0
"2233335",0
"2233340",0
"2218080",0
"2218065",0
"2206265",0
"2218125",0
"2218135",0.0108030968731882
"2218130",0
"2221030",0
"2218140",0.528412082301682
"2215025",0
"2221010",0
"2215055",0
"2218025",0
"2218075",0
"2230075",0
"2218095",0
"2218090",0
"2206135",0
"2215125",0
"2206140",0
"2230095",0
"2206130",0.280763558097477
"2215140",0
"2206165",1
"2206185",1
"2209130",0
"2221040",0
"2227090",0
"2209185",0
"2227110",0
"2227085",0
"2227120",0
"2227125",0
"2203270",0
"2209140",0
"2227045",0
"2218060",0
"2218110",0
"2218105",0
"2218150",0.786297862503239
"2218145",0.504445606859097
"2203215",0
"2203230",0
"2203250",0
"2203225",0
"2203220",0
"2203235",0
"2203240",0
"2203245",0
"2221045",0
"2233330",0
"2233355",0
"2233360",0
"2233365",0
"2233315",0
"2227115",0
"2227130",0
"2233080",0
"2203150",0
"2203155",0
"2203115",0
"2203180",0
"2203140",0
"2203175",0
"2212160",0
"2221100",0
"2221080",0
"2221095",0
"2221070",0
"2218100",0
"2218115",0
"2203110",0
"2203160",0
"2233140",1
"2233145",0.974769601697608
"2233100",1
"2233130",0.444363095718283
"2221065",0
"2233090",0
"2221075",0
"2221085",0
"2215060",0
"2215050",0
"2215045",0
"2215035",0
"2233085",0
"2209145",0
"2233125",0.910313058608155
"2233075",0.646926492509095
"2230235",0
"2230240",0.592020343422409
"2212050",0
"2230260",0.218636569101678
"2230080",0
"2209230",0
"2215075",0
"2230105",0
"2230225",0.118695498995929
"2218185",1
"2230195",1
"2230210",1
"2230245",0.751233165736397
"2230205",1
"2230220",0.825873195632462
"2209195",0
"2212115",0
"2212105",0
"2203255",0
"2209160",0
"2209210",0
"2209190",0
"2218085",0
"2221055",0
"2212020",0
"2212015",0
"2209165",0
"2212010",0
"2212025",0
"2212005",0
"2212130",0
"2212030",0
"2224150",0
"2203135",0
"2206080",0
"2203265",0
"2206095",0
"2224160",0
"2224155",0
"2206155",1
"2215005",0
"2203065",0
"2215010",0
"2203060",0
"2203105",0
"2215015",0
"2203100",0
"2221005",0
"2230035",0
"2206275",0
"2227190",0
"2206295",0
"2227195",0
"2206285",0
"2215215",0
"2206290",0
"2233225",0.00481531922664575
"2206260",0
"2206250",0
"2206280",0
"2233270",0
"2218120",0
"2227175",0
"2206270",0
"2203095",0
"2209055",0
"2203145",0
"2203130",0
"2203120",0
"2203125",0
"2203165",0
"2209100",0
"2233180",0.589845900035931
"2233195",0.427748707677461
"2233165",0
"2233185",0.571552217710036
"2233190",0.754584208243369
"2233235",0.0294958939811129
"2209045",0
"2209065",0
"2209255",0
"2209215",0
"2209245",0
"2209235",0
"2233250",0
"2209240",0
"2233175",0.433290847654636
"2233170",0.377529242007339
"2206160",1
"2206180",1
"2206150",1
"2206085",0
"2209225",0
"2209250",0
"2209260",0
"2203260",0
"2209015",0
"2209035",0
"2209040",0
"2209010",0
"2209080",0
"2209020",0
"2203010",0
"2209075",0
"2227150",0
"2227165",0
"2227170",0
"2227145",0
"2227180",0
"2227185",0
"2212135",0
"2212145",0
"2227040",0
"2233030",0
"2230045",0
"2215180",0
"2227140",0
"2206125",0.113232983604981
"2227155",0
"2227160",0
"2203195",0
"2203170",0
"2203210",0
"2203200",0
"2203190",0
"2203185",0
"2206100",0.000129887191828505
"2203005",0
"2212100",0
"2218055",0
"2218070",0
"2212140",0
"2230100",0
"2212095",0
"2215130",0
"2215120",0
"2209155",0
"2233105",1
"2218030",0
"2218020",0
"2218035",0
"2218040",0
"2218045",0
"2218050",0
"2230015",0
"2206170",1
"2230145",0
"2230115",0.77650713522273
"2227065",0
"2230110",0.312780635890524
"2230140",0
"2209005",0
"2230130",0
"2230135",0
"2230150",0
"2230170",0
"2209025",0
"2230155",0
"2203050",0.0290126023137611
"2224130",0
"6106155",0
"6181030",0
"6181020",0
"6106120",0
"6106180",0
"6106230",0
"6106130",0
"6106135",0
"6172210",0
"6169130",0
"6172250",0
"6169135",0
"6166165",0
"6169170",0
"6172275",0
"6172270",0
"6160185",0
"6178080",0
"6184040",0
"6178125",0
"6175160",0
"6175170",0
"6172205",0
"6169150",0
"6130350",0
"6151115",0
"6151110",0
"6157005",0.000904380957520897
"6178150",0
"6157210",0
"6181150",0
"6181155",0
"6106165",0
"6121180",0
"6133025",0
"6127335",0
"6163110",0
"6133090",0
"6130030",0
"6133085",0
"6181175",0
"6163480",0
"6178185",0
"6178095",0
"6109010",0
"6106175",0
"6118125",0
"6109035",0
"6149060",0
"6149045",0
"6166120",0
"6163465",0
"6157125",0.838638421810769
"6160065",0
"6163420",0
"6166115",0
"6109080",0
"6109065",0
"6154045",0
"6149065",0
"6130285",0
"6172225",0
"6154060",0
"6130265",0
"6145320",0
"6187045",0
"6106060",0
"6103130",0
"6106025",0
"6106030",0
"6103145",0
"6187050",0
"6163095",0
"6172060",0
"6169085",0
"6172155",0
"6187100",0
"6175060",0
"6187040",0
"6187085",0
"6154035",0
"6130245",0
"6130240",0
"6130235",0
"6178055",0
"6130290",0
"6175080",0
"6169080",0
"6130070",0
"6130045",0
"6133045",0
"6130025",0
"6163070",0
"6163085",0
"6163060",0
"6163055",0
"6136190",0
"6172150",0
"6133210",0
"6149010",0
"6127175",0
"6133205",0
"6127210",0
"6121125",0
"6154185",1
"6181070",0
"6166135",0
"6154180",1
"6178120",0
"6178065",0
"6169060",0
"6175120",0
"6184215",0
"6184250",0
"6178345",0
"6178335",0
"6169175",0
"6184265",0
"6175205",0
"6169195",0
"6103150",0
"6103140",0
"6106065",0
"6106055",0
"6178325",0
"6106050",0
"6178330",0
"6184175",0
"6148090",0
"6148095",0
"6145195",0
"6142175",0
"6145310",0
"6145300",0
"6139150",0
"6139120",0
"6157185",0
"6160260",0
"6157195",0
"6157215",0
"6154265",0
"6160300",0
"6142225",0
"6160285",0
"6163555",0
"6127320",0
"6160190",0
"6157165",0
"6154250",0
"6160170",0
"6160230",0
"6166185",0
"6127385",0
"6118135",0
"6127360",0
"6106125",0
"6127350",0
"6127185",0
"6127295",0
"6127300",0
"6163235",0
"6151135",0.164746959365351
"6163225",0
"6163210",0
"6160330",0
"6160335",0
"6160340",0
"6160345",0
"6166005",0
"6163205",0
"6151105",0
"6163160",0
"6163230",0
"6149140",0
"6157055",0.649081845625766
"6151125",0.752512128519142
"6149100",0
"6154055",0
"6149080",0
"6149110",0
"6149095",0
"6154080",0
"6163170",0
"6151065",0
"6139160",0
"6139165",0
"6136065",0
"6136075",0
"6136070",0
"6136055",0
"6160325",0
"6160320",0
"6115150",0
"6115105",0
"6124190",0
"6154270",0
"6124205",0
"6121010",0
"6115155",0
"6157225",0
"6160295",0
"6163495",0
"6163260",0
"6160280",0
"6118110",0
"6118075",0
"6124100",0
"6115115",0
"6136185",0
"6136160",0
"6157065",1
"6136180",0
"6166105",0
"6163500",0
"6163490",0
"6160085",0
"6160355",0
"6160350",0
"6136060",0
"6136050",0
"6136135",0
"6136095",0
"6136125",0
"6136090",0
"6163175",0
"6163565",0
"6157020",0
"6149130",0
"6149135",0
"6149155",0
"6151095",0
"6160205",0
"6133005",0
"6136260",0
"6160250",0
"6157180",0
"6157175",0
"6160200",0
"6163550",0
"6166180",0
"6136220",0
"6136150",0
"6136280",0
"6136270",0
"6136255",0
"6136265",0
"6136275",0
"6136205",0
"6127235",0
"6118080",0
"6136230",0
"6124170",0
"6136245",0
"6136240",0
"6163280",0
"6136250",0
"6133010",0
"6154260",0
"6178075",0
"6181165",0
"6178390",0
"6184190",0
"6184245",0
"6184210",0
"6160210",0
"6184130",0
"6157190",0
"6160215",0
"6187365",0
"6157205",0
"6178425",0
"6184125",0
"6178305",0
"6181260",0
"6178435",0
"6178430",0
"6160220",0
"6181255",0
"6160255",0
"6160265",0
"6145130",0
"6178360",0
"6178370",0
"6145115",0
"6163345",0
"6163400",0
"6163190",0
"6163065",0
"6178060",0
"6178145",0
"6127080",0
"6181135",0
"6181110",0
"6166190",0
"6172160",0
"6181015",0
"6160100",0
"6160090",0.0225227680479934
"6160180",0
"6160225",0
"6160245",0
"6160240",0
"6160175",0
"6160195",0
"6157115",0.961554408816603
"6163290",0
"6163355",0
"6166050",0
"6154225",0.0101879402338243
"6163435",0
"6166100",0
"6163470",0
"6166070",0
"6181170",0
"6157085",1
"6154170",1
"6166045",0
"6178395",0
"6154115",1
"6154165",1
"6151080",0
"6124335",0
"6187035",0
"6139170",0
"6136130",0
"6136080",0
"6136100",0
"6136085",0
"6124065",0
"6115040",0
"6124035",0
"6124060",0
"6139175",0
"6139155",0
"6124040",0
"6109045",0
"6163335",0
"6163375",0
"6163450",0
"6154145",1
"6112110",0
"6127065",0
"6127075",0
"6112135",0
"6187010",0
"6172055",0
"6187025",0
"6187030",0
"6187020",0
"6187015",0
"6166095",0
"6172240",0
"6130125",0
"6133120",0
"6130090",0
"6130115",0
"6133165",0
"6133155",0
"6106110",0
"6178100",0
"6187325",0
"6187065",0
"6187390",0
"6187360",0
"6187395",0
"6187420",0
"6133150",0
"6130130",0
"6127145",0
"6163455",0
"6118040",0
"6121015",0
"6187060",0
"6187110",0
"6187115",0
"6187070",0
"6136120",0
"6136105",0
"6115130",0
"6124125",0
"6136115",0
"6124165",0
"6124185",0
"6127140",0
"6130200",0
"6133185",0
"6178015",0
"6178010",0
"6178035",0
"6169215",0
"6178115",0
"6184195",0
"6133200",0
"6154005",0
"6184200",0
"6133190",0
"6130215",0
"6163025",0
"6130225",0
"6154020",0
"6151100",0
"6124010",0
"6106035",0
"6149150",0
"6163165",0
"6157035",0.0445057528315915
"6163010",0
"6163005",0
"6130255",0
"6124250",0
"6115050",0
"6127230",0
"6115045",0
"6124055",0
"6157010",0
"6163155",0
"6109120",0
"6112055",0
"6136005",0
"6136010",0
"6136020",0
"6112045",0
"6136030",0
"6136035",0
"6181050",0
"6112030",0
"6187355",0
"6112025",0
"6109155",0
"6181045",0
"6112050",0
"6187330",0
"6187370",0
"6187295",0
"6169145",0
"6145030",0
"6175150",0
"6172280",0
"6175175",0
"6181025",0
"6163045",0
"6130210",0
"6178415",0
"6178005",0
"6130250",0
"6184220",0
"6187125",0
"6187090",0
"6145075",0
"6145095",0
"6145055",0
"6142135",0
"6184260",0
"6160235",0
"6184270",0
"6184255",0
"6151045",0
"6163145",0
"6149075",0
"6163135",0
"6149105",0
"6149120",0
"6154220",0
"6151070",0
"6145100",0
"6142090",0
"6178295",0
"6145125",0
"6184085",0
"6178240",0
"6184120",0
"6181235",0
